obs_code,n_objects,n_obs,bias_ra_arcsec,bias_ra_ci_low,bias_ra_ci_high,bias_dec_arcsec,bias_dec_ci_low,bias_dec_ci_high,bias_ra_median_arcsec,bias_ra_median_ci_low,bias_ra_median_ci_high,bias_dec_median_arcsec,bias_dec_median_ci_low,bias_dec_median_ci_high,rms_ra_arcsec,rms_ra_ci_low,rms_ra_ci_high,rms_dec_arcsec,rms_dec_ci_low,rms_dec_ci_high,sem_ra_arcsec,sem_dec_arcsec,chi2_per_obs,bias_significant,sigma_model_source,obs_epoch_start,obs_epoch_end
W68,3471,150557,0.011258352411757029,0.006865442526279254,0.015653395574472866,0.027470617538041437,0.023282151677276035,0.03177891949890616,0.011091968388259045,0.007711181840112397,0.014674323256931566,0.02956495076326438,0.026510370637922165,0.03278153764457699,0.3189847493100027,0.3154536446635717,0.3222961452773875,0.3234558710084069,0.3201338911445595,0.3269086440669867,0.002241097101930332,0.002212788867168494,1.2413164961163887,True,,,
W71,29,392,-0.1571167451525797,-0.20675924841764748,-0.10436269334064335,-0.19399260947480249,-0.27734397249968046,-0.10102550622630001,-0.21806610312760424,-0.2471323451523244,-0.09126125245361097,-0.22100950795760355,-0.27649630661121805,-0.13990060199908783,0.3498682938541649,0.31134271512573136,0.3868109105031723,0.40699894733037556,0.35072163245335686,0.4709619626508748,0.02636334602563751,0.045794079288425084,5.350924077390494,True,,,
W74,39,606,-0.010250170521399702,-0.03146427769124325,0.010567359835891708,-0.053161824479247666,-0.08215939834527139,-0.025808974489189736,-0.002474531673158517,-0.035772265042032146,0.019438980160525712,-0.06116554558204257,-0.07493509417745514,-0.023598981964473194,0.08948041761411815,0.07805740627730579,0.10192908416953676,0.10678570552131024,0.08903089909449902,0.12683243218963416,0.0110800697064548,0.014976567827844922,3.600579295789478,True,,,
W84,2108,22135,0.05000961504497923,0.04422450498471123,0.05568817259553057,0.0686811045190072,0.06458870398894048,0.0730061986655632,0.046441494645309236,0.040100290474502184,0.05196691266604811,0.06473449915338492,0.06035481028555128,0.06996278066051452,0.14635824302716272,0.14240524781158204,0.1504118023080002,0.12396911881361782,0.12097717495020885,0.12697830988848252,0.002932710029623203,0.002186701466356039,1.2013019951884545,True,,,
W85,178,1299,0.0027246071935384413,-0.019360336385000083,0.02610598432567018,-0.03258914524979822,-0.05624473095208324,-0.009485446448344172,0.009338987148105021,-0.020817131219315714,0.03129503036986996,-0.02733135551217236,-0.04705843988581704,-0.008592644599580979,0.15504395621966421,0.13940599044884588,0.17242749104696695,0.16458460322225674,0.1501878793026676,0.17979781148887808,0.011836123229262367,0.011922479042248035,1.183823896623896,True,,,
W86,193,1128,-0.0011982889379060905,-0.023906322634066203,0.02115780635083801,-0.05629783527909855,-0.08440687146751177,-0.027955340028359168,0.008313900267454943,-0.020090198903812407,0.03339185925804903,-0.04292076183105564,-0.08343888546107792,-0.018493641333527933,0.16965612237447436,0.15582700160642196,0.1844980701612651,0.19222893379264389,0.17602250436654024,0.20976847473900126,0.011713464436684156,0.014119464765369398,1.4260811772195865,True,,,
W87,75,549,-0.0004806217526202137,-0.03401002495435855,0.03344585693018443,-0.02657099993056979,-0.06104011505620077,0.008085156662271225,-0.00019556325659390397,-0.029985994746632726,0.03360033443071899,-0.023530244662239852,-0.06356108278069428,0.0147957851442726,0.1606362024338359,0.13831503786572216,0.18531556574883323,0.16803450703727565,0.14347225448234635,0.19395052149212405,0.018009360212185733,0.017591843440787742,1.7994750962666899,False,,,
W88,179,996,-0.003268206759330883,-0.031532852865970726,0.023803282960253337,0.007316628966291461,-0.02007145830861477,0.03685911076016264,0.0006157731465343449,-0.017771472754000636,0.030076660170328576,-0.013739642281007658,-0.036824930833745384,0.01699922936495568,0.22433336873843734,0.20455691007702884,0.2443849609827651,0.22977375403403083,0.21017425224560274,0.25000281144456243,0.014201786283146708,0.014816775506442517,4.278592242280921,False,,,
W91,241,1228,0.02140574598827502,0.006515470564621344,0.03720885001118494,0.0686376551364748,0.05731309512015077,0.08019544581156672,0.017859295598066115,-0.003381667282694925,0.0464516741495366,0.06948643266899701,0.0510406062119273,0.08671922322250225,0.1335417416883355,0.12377759877155593,0.14281491341510377,0.1218862314972346,0.11405068605787538,0.13002667615721042,0.008016093661536373,0.005900813347809548,1.0555506152184921,True,,,
W92,435,1965,-0.17554263841884918,-0.25726734723414985,-0.10016858750869147,0.09527948925315512,0.037789898019586814,0.1532761965984934,-0.2072305227165533,-0.3002603576713158,-0.11895036702634426,0.16686366686151644,0.10632005658592902,0.2297978815906987,0.9156099867510977,0.8696745799946161,0.9613284683072042,0.7425664895580711,0.7080773873474943,0.7773246591098139,0.04005202321586619,0.0308375306194092,7.131112338472717,True,,,
W94,1312,6264,0.02460378592375928,0.010805964142143984,0.03911889872698804,-0.015152840114591747,-0.026762259058412625,-0.003024037391865432,0.032415272718420554,0.018858691714692285,0.04385376776893679,-0.011639253688433548,-0.021677103998634095,-0.003082700145284889,0.3597185904119133,0.34848461953888793,0.37029593293558705,0.3123195184808123,0.3033848675340304,0.32210990670123324,0.007046626144318317,0.005932264008501678,7.343151246022938,True,,,
W95,137,664,-0.00951197615596398,-0.06584817420351044,0.04381935350902964,0.07045887863962917,0.03377586916011568,0.10591846608120269,0.025035023494900117,-0.02414664035548911,0.06473609119609658,0.05333598461767508,0.028126691069019216,0.08538153119879155,0.3433235732972149,0.3063466454790466,0.38291095332610614,0.2780109923526694,0.2512802164900831,0.3062236548396456,0.02781788801241389,0.018292837760461,1.935834481195157,True,,,
W98,305,1166,-0.05979885687731734,-0.1105531001785017,-0.00842366375317638,0.003249701543808462,-0.043487709500685486,0.049082108568781875,-0.06230931076173501,-0.11938153216370825,0.014827928570162111,0.0072200547450052,-0.03776063550802178,0.042826139562635035,0.5943554702184011,0.5548615526608293,0.6319434920132446,0.5414359295208996,0.5097038575407219,0.5737718410481105,0.02639101676258599,0.024035009701441328,9.202259596620328,True,,,
X04,74,245,-0.01341955823762861,-0.09239459732422851,0.06661011685515505,0.049154893954434106,-0.02822552671212671,0.1265362117077783,-0.02816003315430659,-0.08102994042578131,0.05528291318826954,-0.006850218671772268,-0.04983735921655352,0.05349583178129384,0.3930704521872839,0.3330836495496628,0.460460698624002,0.41485418114807776,0.3517758574145598,0.479193747925385,0.04062823176617249,0.03948230923307659,12.09575860943684,False,,,
X05,483,7365,0.0044950188249535524,0.0006254268919248607,0.008301041662844075,-0.03197077246507736,-0.03592240591578125,-0.02812418949803883,0.0033756042118261178,-0.0004595681969707937,0.007190387054263545,-0.031578762879596364,-0.03529521714096262,-0.02829214802073771,0.046276854217049565,0.04373680743184709,0.048825640733303116,0.05661881362375738,0.05393264762176038,0.059241680606266035,0.0019552683525709356,0.0019410909583378105,14.604822002224225,True,,,
X07,42,138,0.024607843840280485,-0.04945101573344054,0.09772271173675329,0.05097242285831546,-0.017796348298167203,0.12372721797338115,0.02311977030275795,-0.04068267141883894,0.0692485879057171,0.05157632668471024,-0.0349329463276149,0.09648314626282684,0.2634304601356233,0.20847791043652242,0.320728711146903,0.24263904311976323,0.19712209570778813,0.29516096667349334,0.040421091848582315,0.03681409516301914,7.972854318940666,False,,,
X09,60,159,0.033344508896337444,-0.09793686719813807,0.16109094265248788,0.037360800884390616,-0.10754026044418791,0.18320378402402937,0.04623590919321656,-0.0661096375437565,0.12112922335489607,-0.01627237847188212,-0.10240245864707731,0.13168146794733104,0.5085765579519967,0.4294853906469862,0.599695794787837,0.5435723354490403,0.46354043075631146,0.6316643341828718,0.06451930521262049,0.07323496888631,34.44527494391266,False,,,
X10,71,384,-0.042893416505761464,-0.10579903583941574,0.01988169262036235,0.1229516188079434,0.05688139502378462,0.18646699400369618,-0.06134600703179643,-0.10071900100796172,0.018954154852188914,0.12123015927656411,0.04383549843964829,0.21137720080357525,0.39406888725851436,0.34738309912342125,0.44464808078060153,0.4393930405387628,0.3863567742436406,0.492022450196472,0.032287637985917654,0.03329397304607071,5.757549066918113,True,,,
X19,29,133,0.2567338318068098,0.08199241001706549,0.44470332777575206,0.050244277020156006,-0.11232210799257053,0.23021929911979022,0.20758948018066542,0.10210132505986678,0.34033362586067645,0.05141455664414707,-0.18547176556822365,0.22393165846636975,0.6201008005068323,0.48183354432339354,0.7746539924029561,0.548463237528066,0.4543105861434003,0.6537684553094186,0.09203961424439046,0.08757321952898135,16.169147557165076,True,,,
X33,64,446,-0.03660327725396223,-0.1607130893065399,0.09289063172545613,0.14101737654343668,0.017010624111613838,0.2665311332831637,-0.04891215381723596,-0.11676687069372295,0.05827218621286117,0.11750970764925484,0.04223511598127061,0.251971500979532,0.6155738362034089,0.5300462606576356,0.7108941976765261,0.5975873738608235,0.5108435445280822,0.6903380260874539,0.06444334242537658,0.06431060425990612,14.443747148484785,True,,,
X74,273,1242,0.024441993916809075,-0.012741376817548247,0.06020258018951724,0.018387978930450848,-0.01281488547169165,0.04809540927976126,0.012107352169638076,-0.013430231756656795,0.04650681168423337,0.023541644213764812,1.8972697546359996e-05,0.04797733389239056,0.39437503496660054,0.36880021233878046,0.4197511319507063,0.33948345650052836,0.31561786493109273,0.3654585508639597,0.018457603783581147,0.015816655416110513,4.085629103184261,False,,,
X76,45,192,0.011884741426468214,-0.11213056217006714,0.1320325176409022,0.0402989798515401,-0.019570283088664583,0.10302979208058523,0.003449590837885874,-0.07909228125185143,0.13427152695879221,0.018316982924559966,-0.04428880374973687,0.04902931120938092,0.4258899711984705,0.3451727402016842,0.5149507763629445,0.3245614015700212,0.26344802416474145,0.3950043255328576,0.06289284129526011,0.03187625842546464,15.90777655373572,False,,,
Y00,937,6098,-0.10809398759534553,-0.1315882583056693,-0.08435525649019159,-0.05003717061904964,-0.07331754288061285,-0.028435024748328815,-0.09189968508696493,-0.11725406379010143,-0.07277204463301863,-0.026645412353332176,-0.03988847145279806,-0.007198281833797893,0.5138221399475671,0.4958649256001252,0.5324183926657721,0.45652355202665745,0.43898328222131194,0.4733462724025637,0.012384149015612914,0.011516925268637781,6.25180978607907,True,,,
Y05,150,497,-0.006766030898149043,-0.06575184711009746,0.05334067214058778,0.010824202820391714,-0.036338729112833784,0.05977548324109488,0.03673367755564717,-0.02486155727117273,0.08029005976307381,0.017418384909895224,-0.024960494156260893,0.057232943721885476,0.37865943394858836,0.3371250625227518,0.42476287449203104,0.3280044958194818,0.293298533184492,0.3645673002331656,0.030133298872813102,0.025039270788031816,6.146846377852944,False,,,
Y16,21,171,-0.09171703036280422,-0.2972145811721161,0.11130123808191794,-0.05711717709331042,-0.2615283910794775,0.16555595805409956,-0.05371997447261559,-0.20780328363739184,0.19910178392425645,-0.11272293836270819,-0.25451409434481315,0.10650128272402526,0.6333629489974276,0.5180304331438761,0.7647414812310002,0.5783285612436553,0.4494927446317926,0.7112831805771413,0.10769633498228574,0.10771526836042992,10.167330517628491,False,,,
Y28,21,658,0.05702109248534583,-0.041065223184085516,0.15741088835714837,-0.03192308550722944,-0.12398495344539957,0.05016804780098128,0.0440924009990476,-0.05355507737920925,0.13372350481986858,-0.0403378218720718,-0.11326296399971625,0.10373531930412128,0.19016228915165656,0.12391981058976034,0.26661010031958277,0.1905037052862185,0.14142564530735632,0.24822683742322466,0.053594048547840605,0.04640059963469613,2.470667439007586,False,,,
Y84,203,1272,0.03695355018898718,0.009460544399251442,0.06418949746934244,0.07756844587469,0.05460982735574704,0.0997066458503699,0.04695306354272413,0.021987287806946903,0.06674204274640382,0.06964740925479163,0.05878744052303375,0.08283951558212266,0.23075855190649716,0.21066602666092474,0.25145113540903286,0.21225383894083058,0.19540613709562496,0.23076326984463652,0.013905063146046667,0.01160653602191602,3.085452763126856,True,,,
Y89,142,479,0.0074686076082199435,-0.05171899648509793,0.06768244950846306,0.06529002705340968,0.011608307374175557,0.11629363368089948,0.038438925197192324,-0.023981011883984767,0.0768550485448777,0.054929868318964736,0.011536344940132892,0.09107943098651816,0.45035476765609295,0.40347017634151866,0.4996962387585313,0.4308118001334412,0.38814961280907845,0.47481513429193595,0.030992077137392587,0.026351248218461996,13.458638015367097,True,,,
Z21,37,216,0.05732486442241651,-0.014705822960797378,0.14023240848608434,-0.016382318955762934,-0.0803373046324592,0.043379189587560034,0.0574374805685585,-0.04945469403852987,0.13212912753037723,0.009762052538064836,-0.04955171448841611,0.033670140248481015,0.24412082272473953,0.19514976621959707,0.2995641305873848,0.20326396914210013,0.1622285723465547,0.2484806293642216,0.042071274395300354,0.0320935043666536,2.178756586234256,False,,,
Z22,977,6181,-0.07919218708783862,-0.10794701173040397,-0.05361931847512597,-0.01645263194070976,-0.04343473237919199,0.010740989093458941,-0.06595392213847177,-0.09648815035659628,-0.04569359390442157,-0.01106320018209317,-0.031533254893645335,0.01244171799612559,0.5630640879299297,0.5438614853818604,0.5824619985095894,0.5667448589936985,0.546951055034049,0.5866894223311366,0.013871949599738727,0.013823213384307656,3.3226650165237497,True,,,
Z32,72,865,-0.05171049727217206,-0.08963766209252771,-0.018480635436982955,0.034339757291887665,0.005188922886239268,0.06633789906378487,-0.018669224555461897,-0.04519798649320605,0.014266907352015412,0.03715155119383695,0.003639370609071158,0.05898031077236466,0.18258903939040644,0.15852720105446985,0.20930747030107974,0.15084944139618933,0.1337975140506197,0.17151198695233338,0.01879197508455358,0.015301269301866264,2.0337440374566054,True,,,
Z35,40,306,0.24927701900213553,0.13042568607079008,0.373759567269492,0.19761509895986032,0.02694103601932058,0.35016706310927354,0.20182683391484335,0.05445760815664705,0.4925124916072652,0.24078172966968933,0.11012505707198346,0.3938216198628686,0.7608160043401482,0.6761129946398919,0.8491958965629498,0.8772839892706632,0.7600677483093939,0.9967348146106128,0.06334285792113652,0.08612146237034071,4.370451088519298,True,,,
Z36,23,767,-0.022903587778707095,-0.07053910043914123,0.022772552527712944,0.15387334207757702,0.10207798534838738,0.21506286943493688,-0.02743277181038195,-0.07384326910318888,0.04089117640198687,0.15610291240860236,0.1275452154556156,0.20787802130037247,0.19466887332850064,0.16134736778379988,0.22771877582400718,0.2716521500281825,0.22499052413176523,0.32309421785051395,0.024470947813549013,0.029591720350726516,1.472684845026958,True,,,
Z43,236,1572,0.016729816939814745,-0.006754885056100588,0.040501411194079996,0.030246830814037288,0.009409211569309987,0.05079558546566384,0.00948449836553637,-0.008576531608012562,0.029205189687834435,0.023756946131285872,-0.0004748435863177747,0.04958079618419822,0.2236533019538683,0.2069284799655506,0.24111191362560327,0.23417957925570884,0.22024620300662848,0.24966712361439364,0.012284686432853107,0.010834829242567318,3.0728425177802667,True,,,
Z45,51,218,0.007684644673623842,-0.04891468666497236,0.06564731340469575,0.06177810353670473,-0.003998003288249004,0.12670659631203535,0.008488135385836953,-0.02756830278851773,0.052032137752604395,0.07278199346245628,0.017659851650364544,0.13201685560545684,0.21572032990376683,0.17351573998366893,0.266413230098362,0.29941244059729033,0.24953346918675076,0.3521221219686323,0.029681194333849414,0.033671406020837104,4.085134872910831,False,,,
Z52,29,379,-0.008503106059657857,-0.05820232522366463,0.046307228214133814,0.08692547160020789,0.04432076802572205,0.13105338124615803,0.018796755737235646,-0.05056275006573487,0.0476938693296759,0.06193767540196404,0.02837138960325447,0.11331589593055469,0.1760967288087501,0.14456746007069105,0.21398720822513131,0.1747179591290608,0.13820039145137059,0.21233571972412577,0.026432831808420303,0.022738290603724676,1.0611986783803857,True,,,
